language,glottocode,family,generation,gender,lineal,gcr,seniority,speaker_gender,result
Nyawaygi,nyaw1247,NA,0.5823817620265551,0,0,0.3339620507852001,0.08365618718824486,0,0.0664092422053028
Nyawaygi,nyaw1247,NA,0,0,0,1,0,0,-0.00783818214688844
Nyawaygi,nyaw1247,NA,0.19105510338884113,0,0.2925406089768742,0,0,0.5164042876342846,0.06713152238889994
Nyawaygi,nyaw1247,NA,0.17542157572799386,0,0,0.5817026342543539,0.17101352288549398,0.07186226713215833,0.03150159331669586
Nyawaygi,nyaw1247,NA,0,0,0,0.26779624147151115,0.3001339560067555,0.4320698025217333,0.04417326477778914
Niuean,niue1239,NA,0,1,0,0,0,0,0.00111404803247608
Niuean,niue1239,NA,0.8934492866717088,0,0.09712634486644106,0.00942436846185026,0,0,0.03066959692246525
Niuean,niue1239,NA,0,0,1,0,0,0,0.02304866456652281
Niuean,niue1239,NA,0.1536119911337403,0,0.5189712990876825,0.32741670977857706,0,0,0.00808500168040993
Niuean,niue1239,NA,0,0,0,0.4641183299713645,0.5358816700286356,0,0.02717545432984185
Rade,rade1240,NA,0,0,0.7872531121363342,0.21274688786366572,0,0,0.01588189816570865
Rade,rade1240,NA,0,0,0.3229231037825456,0.44863507077057296,0.17659784596391134,0.0518439794829701,0.0816382314636748
Rade,rade1240,NA,0,0.5621262244268228,0,0.0662093460649413,0.08440940669636508,0.2872550228118708,0.13587274001061156
Rade,rade1240,NA,0.1913583837848576,0.04120662447407067,0.13689140275617204,0.07941316271484242,0.4765925765934159,0.07453784967664139,0.02958711687191492
Rade,rade1240,NA,0,0.20560864545640692,0.3992899674011169,0.3951013871424761,0,0,0.02453975821661369
Wagaya,waga1260,NA,0,0.18905250649804525,0.06183413617197344,0.18954891261206877,0.05787354459888269,0.50169090011903,0.0450056666682698
Wagaya,waga1260,NA,0,0,0,0,0.6990042420120263,0.3009957579879738,0.02459626596725803
Wagaya,waga1260,NA,0,0,0.28122305013876786,0.2151517927862588,0,0.5036251570749735,0.03790548966660562
Wagaya,waga1260,NA,0.6152617634107727,0,0,0,0,0.38473823658922746,0.0373515358344567
Wagaya,waga1260,NA,0,0.28227866151024344,0,0.3029836166420575,0,0.4147377218476991,0.01006722880522331
Pohnpeian,pohn1238,NA,0.05582811034984857,0.0730746900536915,0.4939682180489674,0.21538529317078828,0.0707258854892432,0.09101780288746114,0.1209452312482632
Pohnpeian,pohn1238,NA,0.5840628104664121,0.21720607318259416,0,0.01039002149987318,0.07487314976181227,0.11346794508930828,0.01577754086054373
Pohnpeian,pohn1238,NA,0.1929189194191685,0,0.4636162031131892,0.22627012108804395,0.0183721346181281,0.09882262176147028,0.0296521387457646
Pohnpeian,pohn1238,NA,0.6631689828593853,0,0,0.24558843826675855,0,0.09124257887385603,0.03317671094824864
Pohnpeian,pohn1238,NA,0,0,0,0.9013820729762032,0,0.0986179270237967,0.06509771792104041
Kawaiisu,kawa1283,NA,0,0,0.02571482745253619,0.9742851725474636,0,0,0.0090259485994147
Kawaiisu,kawa1283,NA,0,0,0,1,0,0,0.00252203361587513
Kawaiisu,kawa1283,NA,0.8202233416992836,0,0,0,0,0.17977665830071643,0.08167263604558335
Kawaiisu,kawa1283,NA,0,0,1,0,0,0,0.03850550896970466
Kawaiisu,kawa1283,NA,0,0.17882171270261385,0.2151962311372192,0,0.5540622641208872,0.05191979203927977,0.07593171691168205
Pampanga,pamp1243,NA,0.2155201472526719,0.11653365129159993,0,0,0.6512090599454453,0.01673714151028282,0.01104114523120358
Pampanga,pamp1243,NA,0.00883204605882936,0.6200582696916419,0.3711096842495288,0,0,0,0.01290597367291837
Pampanga,pamp1243,NA,0,0,0,0,1,0,0.01023313465245909
Pampanga,pamp1243,NA,0,0.00624863041198624,0,0.9937513695880138,0,0,0.03915669981541086
Pampanga,pamp1243,NA,0.8881703525310138,0.02057178481767669,0,0,0,0.09125786265130952,0.03055494566366491
Iraya,iray1237,NA,0,0,0,0,0,1,0.01079514666848284
Iraya,iray1237,NA,0,0,0,0,0,1,0.00242463387258255
Iraya,iray1237,NA,0.41255303413251454,0.23808255319690905,0,0.0916150733478359,0.2577493393227405,0,0.03566591375798678
Iraya,iray1237,NA,0.14203641309149487,0.1923457356210227,0.3207683135223051,0.3448495377651773,0,0,0.00473854790867437
Iraya,iray1237,NA,0,0,0,0,1,0,3.750482524949011e-5
Avá-Canoeiro,avac1239,NA,0,0,0.08430069727195434,0.5122385697609819,0.28025539380833,0.12320533915873372,0.4418042044574973
Avá-Canoeiro,avac1239,NA,0.42256419676459983,0,0,0,0,0.5774358032354002,0.05392344162955383
Avá-Canoeiro,avac1239,NA,0,0.41449145341112026,0,0,0.5855085465888797,0,0.03546605375416037
Avá-Canoeiro,avac1239,NA,0,0,0,0,0,1,0.12447426942020992
Avá-Canoeiro,avac1239,NA,0.17264750231545054,0,0,0.13834131812530398,0.6890111795592455,0,0.0858342110980587
Polci,polc1243,NA,0.32344847378830033,0.02327976879327683,0.20657861997548485,0.20503231723947257,0,0.24166082020346552,0.06881330467095406
Polci,polc1243,NA,0.7464608506737958,0.16408872323669346,0,0.08945042608951076,0,0,0.04647790431886028
Polci,polc1243,NA,0.5860265802477778,0,0.25212529459652266,0.1618481251556996,0,0,0.11882234040914168
Polci,polc1243,NA,0,0,0.4118200745919223,0,0.5881799254080776,0,0.05392764395455032
Polci,polc1243,NA,0.30139422943489697,0,0.2053046134941535,0.08363541431481282,0.3304718893373068,0.07919385341882992,0.04640664313318005
Northwest Sahaptin,yaki1237,NA,0.10200625963501732,0,0.7006922420539303,0,0.1973014983110523,0,0.11045821976768257
Northwest Sahaptin,yaki1237,NA,0.44057488428298935,0.05045603079097872,0,0.26249497822157214,0.24647410670445985,0,0.0243544100886328
Northwest Sahaptin,yaki1237,NA,0,0,0,1,0,0,0.01533725926572433
Northwest Sahaptin,yaki1237,NA,0.28314252131891987,0,0,0,0.7168574786810802,0,0.02231893770661266
Northwest Sahaptin,yaki1237,NA,0.19544800821482128,0,0,0,0.8045519917851787,0,0.013088897164134
Akhvakh,akhv1239,NA,0.1308742126381996,0.03347112248658847,0,0.6081881887187812,0,0.22746647615643065,0.03710245680054076
Akhvakh,akhv1239,NA,1,0,0,0,0,0,0.03832479360901063
Akhvakh,akhv1239,NA,0.26616064107256043,0.680167599942001,0,0,0.05367175898543842,0,0.02892241753467704
Akhvakh,akhv1239,NA,0,0.13246173903795563,0.18258958573739448,0,0.5453859830526819,0.13956269217196798,0.04311368403212412
Akhvakh,akhv1239,NA,0,0.798474291583445,0,0,0,0.201525708416555,0.03974451388104873
Mbere,mber1257,NA,0.11355135929030616,0,0.4327808667914097,0.21193599305615768,0.2200927389925126,0.02163904186961381,0.05074973765359714
Mbere,mber1257,NA,0.6312319487797458,0,0,0,0.32838225575407404,0.04038579546618021,0.03745137908282217
Mbere,mber1257,NA,0.24105028547140384,0.6601048397185504,0,0.03283429603060926,0,0.06601057877943653,0.08950101579701018
Mbere,mber1257,NA,0,0.14986181666329657,0.5268022475745726,0,0.28158336775454706,0.04175256800758378,0.07338055910482874
Mbere,mber1257,NA,0,0,0.256169643295724,0,0.6732416526251745,0.07058870407910157,0.03217846143823702
Kuman,kuma1280,NA,0.6242444937896738,0,0.2557008413677111,0,0,0.1200546648426151,0.10795126123702688
Kuman,kuma1280,NA,0,0.20391103539881508,0,0.5550674560392304,0.24102150856195456,0,0.00229501421813763
Kuman,kuma1280,NA,0,0,0,0.5176717058533437,0,0.4823282941466564,0.0094031271248513
Kuman,kuma1280,NA,0,0,0,0,0.5073673497202571,0.492632650279743,0.01614814233940727
Kuman,kuma1280,NA,0,0.8048432387748184,0,0,0,0.1951567612251816,0.04948232338382977
Maithili,mait1250,NA,0,0.10995929062489591,0.0575670363798827,0,0.22540318728951517,0.6070704857057063,0.00763195876956359
Maithili,mait1250,NA,0.21089428134654264,0.23598484846930828,0.36360182456531126,0,0.01719345941746534,0.1723255862013724,0.04175695028401717
Maithili,mait1250,NA,0,0.731129399856745,0,0,0.2688706001432551,0,0.01162712491967617
Maithili,mait1250,NA,0.22471711176749015,0,0.4591370906088171,0.27930414993947156,0,0.03684164768422118,0.01449627197439332
Maithili,mait1250,NA,0.08813340633333895,0,0,0.6663452548027841,0.24552133886387692,0,0.06963674882726634
Yir-Yoront,yiry1245,NA,0.23413615459734913,0.02074574964305809,0.1729017940311832,0,0.5722163017284095,0,0.04547569123494206
Yir-Yoront,yiry1245,NA,0.49865539417882854,0,0.23602077813999017,0.24988840192531908,0.01543542575586226,0,0.10564041937817992
Yir-Yoront,yiry1245,NA,0.5777393102783995,0,0.01698360692384147,0,0.1002362235565589,0.3050408592412003,0.02823876704843898
Yir-Yoront,yiry1245,NA,0.19862565230303417,0.7388518098769703,0,0,0,0.06252253781999552,0.02191868293968613
Yir-Yoront,yiry1245,NA,0.5506193480014945,0,0.2168738121806841,0.22033112323333684,0,0.01217571658448458,0.04298456209786903
Wappo,wapp1239,NA,0,0.13255703414036046,0,0,0.8674429658596395,0,0.0193250167364778
Wappo,wapp1239,NA,0.4507106216618324,0,0.26807480362189007,0,0.1702583241619181,0.11095625055435936,0.04653584998369056
Wappo,wapp1239,NA,1,0,0,0,0,0,0.03174859968948389
Wappo,wapp1239,NA,0,0,0.86047995512378,0.13952004487622016,0,0,0.07890772394976861
Wappo,wapp1239,NA,0,0,0,1,0,0,0.03971926336489483
Lengua,leng1262,NA,0,0,0,0.05496356641672587,0.774335963509954,0.17070047007332015,0.07339937375022798
Lengua,leng1262,NA,0,0.519179841640056,0,0.16684415899361849,0.14562654368590064,0.16834945568042492,0.06261130399128657
Lengua,leng1262,NA,0,0,0,0.5697127752572458,0,0.4302872247427542,0.02757547799977762
Lengua,leng1262,NA,0.10986426960721228,0,0.88480825215498,0,0,0.00532747823780762,0.18092116643027456
Lengua,leng1262,NA,0,0,0,0.42724476036752984,0,0.5727552396324701,0.01809214244680528
Vao,vaoo1237,NA,0,0,0,0,1,0,0.00287238609151318
Vao,vaoo1237,NA,1,0,0,0,0,0,0.02614343168825943
Vao,vaoo1237,NA,0,0,0.1242074938319136,0,0.09333692293218952,0.7824555832358969,0.03123426256870398
Vao,vaoo1237,NA,0,0.06551582468766118,0,0.01384112573362969,0.920643049578709,0,0.08006858966544683
Vao,vaoo1237,NA,0.08620078317556001,0.7423963200291467,0,0.1714028967952933,0,0,0.02995894890184194
Paicî,paic1239,NA,0.1376757428699067,0.194969411190863,0.24441538159905016,0.06455641120027408,0.35838305313990604,0,0.02918167008563043
Paicî,paic1239,NA,0.827134439368936,0.16839656213737508,0,0,0,0.00446899849368896,0.02567077547315696
Paicî,paic1239,NA,0.06678701865503489,0.17541076184884852,0,0,0.7578022194961165,0,0.00943342116393737
Paicî,paic1239,NA,0.2055458563738637,0.3757689729762115,0,0,0.4186851706499249,0,0.03910147629312727
Paicî,paic1239,NA,0,0,0,0.5593965208548574,0.4406034791451426,0,0.03509363513833399
Wangkajunga,wang1288,NA,0.6288560721077129,0,0.06027145126390539,0.22071459896767695,0.09015787766070484,0,0.06394975456589123
Wangkajunga,wang1288,NA,0,0,0,1,0,0,-1.3433390262127e-4
Wangkajunga,wang1288,NA,0.8359505476064633,0,0,0.16404945239353674,0,0,0.01814079319576858
Wangkajunga,wang1288,NA,0,0,1,0,0,0,0.04858233362993456
Wangkajunga,wang1288,NA,0,0,0,1,0,0,6.6781738924753e-4
Avar,avar1256,NA,0,0.22758331756245995,0,0,0,0.77241668243754,0.04850692068969525
Avar,avar1256,NA,0,0,0.01757949659411845,0,0.9824205034058816,0,0.00980582726555034
Avar,avar1256,NA,0,0,0,0.4866882470843673,0,0.5133117529156327,0.01807484959554801
Avar,avar1256,NA,0.6589890257967206,0,0,0.17924167642010877,0.1617692977831707,0,0.01457257841102766
Avar,avar1256,NA,0.29115903305665264,0.0997490680987368,0,0.08723839008654702,0.1636500413173204,0.3582034674407432,0.05758984448917012
Narrinyeri,narr1259,NA,0.2850131550795499,0.5837598865283437,0,0.03496286962629038,0,0.096264088765816,0.24414635111644592
Narrinyeri,narr1259,NA,0,1,0,0,0,0,-0.04842367676021318
Narrinyeri,narr1259,NA,0.01392296913044809,0.08290628093201383,0.3742920094472483,0.32678802311491906,0.20209071737537077,0,0.12209326324860888
Narrinyeri,narr1259,NA,0,0,0,0.290328782555461,0.26010387890630265,0.4495673385382362,0.0694576011537543
Narrinyeri,narr1259,NA,0,0.4344859100214334,0,0.5655140899785666,0,0,0.03633177437220086
Wiyot,wiyo1248,NA,0.18199789560340093,0,0,0.5480892196259357,0.2699128847706634,0,0.1160295747317134
Wiyot,wiyo1248,NA,0,1,0,0,0,0,0.03125774738133642
Wiyot,wiyo1248,NA,0.3841905974005104,0,0.29968066514560077,0,0.3161287374538888,0,0.01314777352312204
Wiyot,wiyo1248,NA,0,0.3046654325002999,0,0.6953345674997001,0,0,0.00891528710121088
Wiyot,wiyo1248,NA,0,0.1700975677867432,0.8093846256852284,0.02051780652802833,0,0,0.0290124571087481
Batak Toba,bata1289,NA,0.07575789560409171,0.5783007109856584,0,0,0,0.34594139341025,0.02386992346868107
Batak Toba,bata1289,NA,0.6229964243055294,0,0,0.37700357569447057,0,0,0.01581175158207876
Batak Toba,bata1289,NA,0,0,0,0,1,0,0.02622028692467452
Batak Toba,bata1289,NA,1,0,0,0,0,0,0.02348341070917036
Batak Toba,bata1289,NA,1,0,0,0,0,0,0.00572928201525076
Dehong,deho1238,NA,0.16252897915001288,0.04536030546049275,0.6631009986921569,0,0.12900971669733757,0,0.07944211233247862
Dehong,deho1238,NA,0.08134586657690214,0,0,0.4933354120500255,0,0.4253187213730724,0.01821841188537473
Dehong,deho1238,NA,0,0.19844403969028007,0,0,0,0.8015559603097199,0.01984747652963293
Dehong,deho1238,NA,0,0.1264094881580005,0,0.02211619397064712,0,0.8514743178713525,0.02660882884517759
Dehong,deho1238,NA,0,0.6826193515260581,0,0.317380648473942,0,0,0.04365692194554597
Cofán,cofa1242,NA,0,0,0,0,0.543521617552999,0.45647838244700106,0.00928496226591233
Cofán,cofa1242,NA,0.26484203921439964,0,0.44488144883542297,0.00965589149257668,0,0.2806206204576006,0.09092550568821034
Cofán,cofa1242,NA,0,0,0,1,0,0,0.00191485667193194
Cofán,cofa1242,NA,0.4828348013923909,0.24649190892732617,0,0,0,0.2706732896802831,0.01525796419177696
Cofán,cofa1242,NA,0.28853708261694017,0,0.4264013724252714,0,0.28506154495778846,0,0.05642765919762185
Iyojwa'ja Chorote,iyoj1235,NA,0,0,0,0,0.9218571140487808,0.07814288595121936,0.07168251427736208
Iyojwa'ja Chorote,iyoj1235,NA,0,0,0,0,0,1,0.00788168084328198
Iyojwa'ja Chorote,iyoj1235,NA,0,0,1,0,0,0,0.04594529891423132
Iyojwa'ja Chorote,iyoj1235,NA,0,0,0,0.612374956959885,0.38762504304011514,0,0.03600555582770622
Iyojwa'ja Chorote,iyoj1235,NA,0,0.7453141226945593,0.02052854633637864,0.23415733096906216,0,0,0.04546364836522861
Maca,maca1260,NA,0.8398310454385866,0,0,0,0.16016895456141342,0,0.04340932637948775
Maca,maca1260,NA,1,0,0,0,0,0,0.12712614190860536
Maca,maca1260,NA,0.5906187060742965,0.1922546435900276,0,0,0,0.2171266503356759,0.04221442241383024
Maca,maca1260,NA,0,0,1,0,0,0,0.08870351074331476
Maca,maca1260,NA,0.04536473083003134,0.300733007265558,0.20472177559219049,0,0,0.4491804863122202,0.03052774793307515
Nogai,noga1249,NA,0.6118071913641242,0.1890936932834326,0,0,0,0.19909911535244315,0.04116356598269469
Nogai,noga1249,NA,0,0.5274583739060014,0,0,0.4307582949461036,0.04178333114789508,0.01302799583802737
Nogai,noga1249,NA,0.6768747215535017,0,0.32312527844649824,0,0,0,0.02165403071032801
Nogai,noga1249,NA,0.8669427396276853,0.01127354231008672,0,0.12178371806222796,0,0,0.05379002257633522
Nogai,noga1249,NA,0,0,0,1,0,0,0.00209237482056169
Monumbo,nucl1458,NA,0,0,0.5861284992487565,0,0,0.41387150075124346,0.03256316599437464
Monumbo,nucl1458,NA,0.6024574992877493,0,0,0,0.3975425007122508,0,0.00763223806118502
Monumbo,nucl1458,NA,0.08983805266859052,0,0,0,0,0.9101619473314096,0.02955890223565344
Monumbo,nucl1458,NA,0,0.28413003927499575,0.4190570829064413,0.2917762010175271,0.00503667680103598,0,0.02239953286139179
Monumbo,nucl1458,NA,0,0.6794809708347748,0,0,0.3205190291652253,0,0.01400063186481706
Huron-Wyandot,wyan1247,NA,0.645876672976359,0,0.25965655544461297,0.09446677157902814,0,0,0.04612059633735321
Huron-Wyandot,wyan1247,NA,0.12815143291701236,0.13006422589292535,0.40674102968107495,0,0.3350433115089874,0,0.06634973556694698
Huron-Wyandot,wyan1247,NA,0,1,0,0,0,0,0.0064823337890099
Huron-Wyandot,wyan1247,NA,0,0.25295458437346197,0.04154553327663009,0,0.1053001825789384,0.6001996997709695,0.03230345304303302
Huron-Wyandot,wyan1247,NA,0,0,0.6194782808694106,0.3805217191305894,0,0,0.12499639564621225
Wichí Lhamtés Güisnay,wich1264,NA,0,0.10857275784896143,0.01123623101866352,0.1907989690250176,0.5404166430613762,0.14897539904598137,0.01491865302149138
Wichí Lhamtés Güisnay,wich1264,NA,0,0.3277652289735236,0.37365995096413573,0.0814992074416558,0,0.21707561262068492,0.03734933428204586
Wichí Lhamtés Güisnay,wich1264,NA,0.5455937978489273,0.17006666396463097,0.17160864750846275,0.11273089067797912,0,0,0.06018447094690488
Wichí Lhamtés Güisnay,wich1264,NA,0,0,0,1,0,0,0.0160552480002538
Wichí Lhamtés Güisnay,wich1264,NA,0,0.30518821516493805,0,0,0.6948117848350619,0,0.04942224731549882
Southern Kiwai,sout2949,NA,0.11438460411027826,0.30857535098362054,0.01090622356656729,0,0,0.566133821339534,0.06816960100131678
Southern Kiwai,sout2949,NA,0,0.11238775219511546,0.3945484180154962,0.49306382978938834,0,0,0.12730193931439765
Southern Kiwai,sout2949,NA,0.49662585452007674,0,0.5033741454799233,0,0,0,0.03742919355825025
Southern Kiwai,sout2949,NA,0,0,0.17590942721638203,0.5404222168984678,0.1410516753522551,0.14261668053289506,0.04014783657650399
Southern Kiwai,sout2949,NA,0.213241826627409,0.3782405851477475,0,0.04601820565036199,0,0.3624993825744814,0.05132335516139139
Bit,bitt1240,NA,0,0,0,0,0,1,0.02413925142340615
Bit,bitt1240,NA,0,0,0,0.08859696022896431,0.4657710765271349,0.4456319632439007,0.01481459573293234
Bit,bitt1240,NA,0.3606958040040543,0.0058623115889041,0,0.3469762486749266,0.2864656357321149,0,0.07700002333233856
Bit,bitt1240,NA,0,0,0.8831934199774939,0.11680658002250612,0,0,0.0642099468650889
Bit,bitt1240,NA,0.2955441215727988,0,0,0.5842361729319072,0.04200263428127763,0.07821707121401641,0.01293310970541379
Mairasi,nucl1594,NA,0,0,0.5991665154292456,0.219711581432127,0,0.1811219031386275,0.01703007708417665
Mairasi,nucl1594,NA,1,0,0,0,0,0,0.02846893811109164
Mairasi,nucl1594,NA,0,0.3257169541811775,0,0.4352887335884455,0.05631062406994319,0.18268368816043365,0.0291785614163216
Mairasi,nucl1594,NA,0,0.9851557215007404,0,0,0,0.01484427849925978,0.00954581320150046
Mairasi,nucl1594,NA,0.09792725056041073,0,0,0,0,0.90207274943958915,0.04351554302721129
Loniu,loni1238,NA,0.1207669527046028,0.1922848833226385,0.02355408947749502,0.6437525777369979,0.01964149675826581,0,0.04337687824235298
Loniu,loni1238,NA,0,0,0.27531644446519543,9.0036199592285e-4,0.6554258444851702,0.06835734905371152,0.06712348367704025
Loniu,loni1238,NA,1,0,0,0,0,0,0.01537253160127736
Loniu,loni1238,NA,0.02196013203593254,0.8766111793101506,0.10142868865391676,0,0,0,0.07772244021941623
Loniu,loni1238,NA,1,0,0,0,0,0,0.01426125959638419
Gane,gane1237,NA,0,0,0.8766259105375384,0,0,0.1233740894624616,0.01207103393005499
Gane,gane1237,NA,0,0.06068469198758385,0.9089186855330454,0,0.03039662247937062,0,0.08634869480518528
Gane,gane1237,NA,0,0.16454777230905585,0.6452531496486456,0,0,0.19019907804229863,0.04811646875845202
Gane,gane1237,NA,0.3160667430107701,0,0.21395840265903335,0,0.38075858421705894,0.0892162701131376,0.05260642389187829
Gane,gane1237,NA,0,0,1,0,0,0,0.06694399977337602
Ingush,ingu1240,NA,0,0.6500211599738279,0.349978840026172,0,0,0,0.00566780747098491
Ingush,ingu1240,NA,0,0,0,0,0,1,0.02148811534733399
Ingush,ingu1240,NA,0,1,0,0,0,0,-0.0067888211534916
Ingush,ingu1240,NA,0.5908753382614533,0,0.4091246617385467,0,0,0,0.02695605014411113
Ingush,ingu1240,NA,0,0.01397040093952185,0.4570140299691169,0.5290155690913613,0,0,0.03031753551263414
Huli,huli1244,NA,0,0,0,1,0,0,0.01623818616012787
Huli,huli1244,NA,1,0,0,0,0,0,0.00273008800979391
Huli,huli1244,NA,0,0,0,0.5772823894109824,0.4227176105890176,0,0.01603240627208965
Huli,huli1244,NA,0.5506405076362192,0.05969145544227055,0,0.0917091667199921,0,0.2979588702015181,0.04463831348187944
Huli,huli1244,NA,0.09589920611486152,0.13541283061066398,0.7686879632744744,0,0,0,0.04404612274323399
Asera,aser1237,NA,0,0,1,0,0,5.551115123125783e-17,-0.00200498497106958
Asera,aser1237,NA,0.66690436960154,0,0.33309563039846,0,0,0,0.03364265603295963
Asera,aser1237,NA,0,0,0,0,0,1,0.01767030710766845
Asera,aser1237,NA,0,0.12240272470055397,0,0,0.4521452093202172,0.42545206597922886,0.04000257051426408
Asera,aser1237,NA,0.673093213480299,0,0.3045816621190231,0.0223251244006778,0,0,0.04841059606002243
Umiray Dumaget Agta,umir1236,NA,0.4484882700149919,0.5515117299850081,0,0,0,0,0.0273048525975772
Umiray Dumaget Agta,umir1236,NA,0,0.5815735907401758,0,0,0,0.4184264092598243,0.04671632382063805
Umiray Dumaget Agta,umir1236,NA,0,0,0,0,1,0,0.0030321503996041
Umiray Dumaget Agta,umir1236,NA,0.483184457239304,0.00925827677592754,0.01316029012651104,0.2148558170051656,0.2795411588530919,0,0.0375543308749987
Umiray Dumaget Agta,umir1236,NA,0.6103213261440703,0,0.044435714564678,0,0,0.3452429592912517,0.03928489883882465
Nivaclé,niva1238,NA,0.2473256563190171,0,0.5199405660237323,0,0.2327337776572507,0,0.02315329310041619
Nivaclé,niva1238,NA,0.2258320098874957,0.06639514470260378,0.678988440330906,0.02878440507899461,0,0,0.03557139360420335
Nivaclé,niva1238,NA,0.5222681331145422,0.3885616425683766,0.08917022431708108,0,0,0,0.05523687432640284
Nivaclé,niva1238,NA,0.26616904435892225,0,0,0.599964877796188,0,0.1338660778448898,0.03595756562774723
Nivaclé,niva1238,NA,0.05456034528436881,0.0753156696724912,0.87012398504314,0,0,0,0.11989781791528398
Latin,lati1261,NA,0.20190773775976031,0.05855901368169306,0.7395332485585465,0,0,0,0.0798917427411292
Latin,lati1261,NA,0.45426159154752394,0.16214697351915536,0,0,0.099169119450936,0.28442231548238456,0.02709715654154954
Latin,lati1261,NA,0,0,0,0,0,1,-1.8757097552651e-4
Latin,lati1261,NA,0.9476384744051786,0,0.05236152559482151,0,0,0,0.02297982503294231
Latin,lati1261,NA,0.12263539900527017,0.01539208418942071,0.8619725168053092,0,0,0,0.05881383889298283
Hiligaynon,hili1240,NA,0,0,0,0.7449122657507183,0,0.25508773424928166,0.02088352530179583
Hiligaynon,hili1240,NA,0.13259369425915088,0.0129273369557325,0.2097704367253207,0.0324493270414545,0.6122592050183413,0,0.05290237453239261
Hiligaynon,hili1240,NA,0.8982825640257833,0,0,0.08603154098954002,0,0.01568589498467663,0.04694559066497665
Hiligaynon,hili1240,NA,0,0,1,0,0,0,0.10266242118284594
Hiligaynon,hili1240,NA,0,0.203090960318374,0,0.02844933365113862,0.4120044433366571,0.3564552626938303,0.02072975392200628
Tsonga,tson1249,NA,0,0.16439911369686894,0.12300747717767677,0,0.7125934091254542,0,0.01921984156195005
Tsonga,tson1249,NA,0.19713413784235312,0.2936527678910543,0.15132357075221076,0.02086982862471168,0.22659503871629944,0.11042465617337067,0.02140145928177556
Tsonga,tson1249,NA,0,0.2680531564702066,0,0.7319468435297933,0,0,0.01726404878734432
Tsonga,tson1249,NA,0,0.4041478147817258,0,0,0.4148296371606131,0.18102254805766105,0.01848111845024817
Tsonga,tson1249,NA,0.5574884973903429,0,0,0.4425115026096571,0,0,0.01950161024904347
Afrikaans,afri1274,NA,0,0,0,1,0,0,-0.00166101467472021
Afrikaans,afri1274,NA,0.8839658814967076,0,0,0,0,0.1160341185032924,0.0237179525834455
Afrikaans,afri1274,NA,0.3063504548233227,0,0.6936495451766772,0,0,0,0.0121499129830178
Afrikaans,afri1274,NA,0,0.3239685660848279,0.6760314339151721,0,0,0,0.0089723236627246
Afrikaans,afri1274,NA,0.6640388397957152,0.09321633424001402,0.1489954182813549,0.0279861966672696,0,0.06576321101564618,0.06404191478437407
Bo-Ung,boun1245,NA,0,0.04699799491328165,0.01748551171052898,0.2891504581733236,0.2503714943237582,0.39599454087910774,0.14930830805509798
Bo-Ung,boun1245,NA,0.7508464320535665,0,0.24915356794643348,0,0,0,0.12546187845718426
Bo-Ung,boun1245,NA,0,0,0,0.282805832779671,0,0.717194167220329,0.19161059586894227
Bo-Ung,boun1245,NA,0,0.7629365957760302,0.2370634042239698,0,0,0,0.0163827759174468
Bo-Ung,boun1245,NA,0.23557627092797856,0.6563072638380483,0,0.04267108599388398,0.06544537924008915,0,0.10980490394421424
Zuni,zuni1245,NA,0.11619747597823205,0,0,0.03667880929702775,0.8471237147247402,0,0.02846008697144554
Zuni,zuni1245,NA,0.6941728053510124,0,0.28187775444540414,0,0,0.02394944020358339,0.08497879249862207
Zuni,zuni1245,NA,0.8588382515527864,0.14116174844721358,0,0,0,0,0.04295088148965272
Zuni,zuni1245,NA,0.3135748726095207,0,0.32924180657619506,0.35718332081428433,0,0,0.04223892097414047
Zuni,zuni1245,NA,4.4125205317217e-17,0,1,0,0,0,-0.00934286604431349
Standard Lebanese Arabic,stan1323,NA,0.8156500720544568,0,0,0,0.0663781613125622,0.11797176663298102,0.02093628073268393
Standard Lebanese Arabic,stan1323,NA,0.3506258247677742,0.0572529814700512,0.5460830063395081,0.01119671524222547,0.03484147218044087,0,0.05554025009195
Standard Lebanese Arabic,stan1323,NA,0,0,0.7053490203472144,0,0.27699433845580096,0.01765664119698479,0.06317521284125786
Standard Lebanese Arabic,stan1323,NA,0,0.01063897926231383,0,0.2276493781731087,0,0.7617116425645775,0.0146787792255119
Standard Lebanese Arabic,stan1323,NA,0.07613517408252157,0.00882212772919792,0.6653781688516213,0.2496645293366592,0,0,0.02301212137749703
Buru (Indonesia),buru1303,NA,0.49888550115805574,0.07258613481115286,0,0.21101145637096128,0,0.21751690765983012,0.04964392250609759
Buru (Indonesia),buru1303,NA,0.25237870455918415,0.575087036470674,0,0.17253425897014169,0,0,0.0099278656640551
Buru (Indonesia),buru1303,NA,0,0.8797606600245069,0,0,0.12023933997549306,0,0.05537132076280123
Buru (Indonesia),buru1303,NA,0,0,0,0,0,1,0.00963383510371058
Buru (Indonesia),buru1303,NA,0.01383512298932973,0,0,0,0,0.9861648770106703,0.01599250638993811
Southwestern Alaya-Athima,kunj1248,NA,0.04698258615440443,0.9530174138455956,0,0,0,0,0.00594175909846667
Southwestern Alaya-Athima,kunj1248,NA,0,0,0,1,0,0,-0.00144396692052438
Southwestern Alaya-Athima,kunj1248,NA,0,0.31776542396551677,0,0,0.6822345760344832,0,0.07033225750494272
Southwestern Alaya-Athima,kunj1248,NA,0,0.34489639841456765,0,0.6551036015854323,0,0,0.04039274988628413
